usage_kWh,max_demand_kW,reactive_usage_kWh_kVarh_inductive,reactive_usage_kWh_kVarh_capacitive,CO2_tCO2,usage_kWh_factor_inductive,usage_kWh_factor_capacitive
1.8317741226429287,1.8317741226429287,0.8152535841438209,-0.2009826202099547,1.412129065213841,-0.0014895649749414052,0.037542831779304925
1.541590087624101,1.541590087624101,0.742913072892351,-0.2009826202099547,1.412129065213841,-0.054822663856518246,0.037542831779304925
1.2779721966562934,1.2779721966562934,0.5258915391379413,-0.2009826202099547,1.412129065213841,0.005177072385256856,0.037542831779304925
-0.04624790680990581,-0.04624790680990581,-0.08900280649955307,-0.2009826202099547,-0.6273720470876352,-0.11148908141819329,0.037542831779304925
-0.4202174730665639,-0.4202174730665639,-0.29698177634752904,-0.2009826202099547,-0.6273720470876352,-0.1414889495390827,0.037542831779304925
-0.7717079943569748,-0.7717079943569748,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7717079943569748,-0.7717079943569748,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7757950934417469,-0.7757950934417469,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7757950934417469,-0.7757950934417469,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7737515438993608,-0.7737515438993608,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7757950934417469,-0.7757950934417469,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7798821925265191,-0.7798821925265191,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7717079943569748,-0.7717079943569748,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7778386429841331,-0.7778386429841331,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7778386429841331,-0.7778386429841331,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7778386429841331,-0.7778386429841331,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7757950934417469,-0.7757950934417469,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7819257420689053,-0.7819257420689053,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7737515438993608,-0.7737515438993608,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7778386429841331,-0.7778386429841331,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.7757950934417469,-0.7757950934417469,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.32621419411680286,-0.32621419411680286,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.28534320326908064,-0.28534320326908064,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.3282577436591889,-0.3282577436591889,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33643194182873337,-0.33643194182873337,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.3343883922863473,-0.3343883922863473,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33234484274396114,-0.33234484274396114,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33234484274396114,-0.33234484274396114,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.3343883922863473,-0.3343883922863473,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33643194182873337,-0.33643194182873337,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33643194182873337,-0.33643194182873337,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33847549137111943,-0.33847549137111943,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.3343883922863473,-0.3343883922863473,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33847549137111943,-0.33847549137111943,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.3343883922863473,-0.3343883922863473,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.3343883922863473,-0.3343883922863473,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33643194182873337,-0.33643194182873337,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33234484274396114,-0.33234484274396114,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33643194182873337,-0.33643194182873337,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33643194182873337,-0.33643194182873337,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33643194182873337,-0.33643194182873337,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.2914738518962389,-0.2914738518962389,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
0.564773406363541,0.564773406363541,-0.5094820281487219,-0.2009826202099547,1.412129065213841,0.4201752480575279,0.037542831779304925
0.9387429726201989,0.9387429726201989,-0.5185245920551557,-0.2009826202099547,1.412129065213841,0.4201752480575279,0.037542831779304925
0.9407865221625851,0.9407865221625851,-0.504960746195505,-0.2009826202099547,1.412129065213841,0.4201752480575279,0.037542831779304925
0.9346558735354269,0.9346558735354269,-0.5185245920551557,-0.2009826202099547,1.412129065213841,0.4201752480575279,0.037542831779304925
0.9183074771963381,0.9183074771963381,-0.5094820281487219,-0.05752671325517848,1.412129065213841,0.4201752480575279,0.037542831779304925
0.14788929971677459,0.14788929971677459,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.10551084353910299,-0.10551084353910299,-0.5140033101019388,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.09120599674240014,-0.09120599674240014,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.02376886184365864,-0.02376886184365864,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
0.27867647042948546,0.27867647042948546,-0.3105456222071797,-0.2009826202099547,-0.6273720470876352,0.3568421931356564,0.037542831779304925
-0.01968176275888643,-0.01968176275888643,-0.400971261271517,-0.2009826202099547,-0.6273720470876352,0.3818420832363948,0.037542831779304925
-0.17090442889545848,-0.17090442889545848,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.1770350775226169,-0.1770350775226169,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.07281405086092518,-0.07281405086092518,-0.5185245920551557,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.06463985269138076,-0.06463985269138076,-0.5140033101019388,-0.2009826202099547,-0.6273720470876352,0.4201752480575279,0.037542831779304925
-0.33234484274396114,-0.33234484274396114,-0.504960746195505,-0.2009826202099547,-0.6273720470876352,0.41850858871747876,0.037542831779304925
-0.1484253839292113,-0.1484253839292113,-0.5004394642422881,-0.2009826202099547,-0.6273720470876352,0.41850858871747876,0.037542831779304925
-0.048291456352291914,-0.048291456352291914,-0.4507053627569026,-0.2009826202099547,-0.6273720470876352,0.406841973337135,0.037542831779304925
1.012310756146099,1.012310756146099,0.2817423136642302,-0.2009826202099547,1.412129065213841,0.09684333608796676,0.037542831779304925
1.049094647909049,1.049094647909049,0.27269974975779654,-0.2009826202099547,1.412129065213841,0.11517658882850874,0.037542831779304925
1.0654430442481377,1.0654430442481377,0.29530615952388084,-0.2009826202099547,1.412129065213841,0.10350997344816316,0.037542831779304925
1.0102672066037128,1.0102672066037128,0.3631253888221339,-0.2009826202099547,1.412129065213841,0.028510303145946145,0.037542831779304925
0.9510042698745158,0.9510042698745158,0.4445084639800375,-0.2009826202099547,1.412129065213841,-0.07482257593710932,0.037542831779304925
0.9939188102646239,0.9939188102646239,0.30434872343031466,-0.2009826202099547,1.412129065213841,0.07184344598722651,0.037542831779304925
1.478240051810132,1.478240051810132,0.7338705089859171,-0.2009826202099547,1.412129065213841,-0.07315591659706022,0.037542831779304925
1.856296717151562,1.856296717151562,0.7790833285180859,-0.2009826202099547,1.412129065213841,0.026843643805897044,0.037542831779304925
1.8808193116601952,1.8808193116601952,0.6886576894537485,-0.2009826202099547,1.412129065213841,0.0851767207076212,0.037542831779304925
1.4843707004372901,1.4843707004372901,0.5394553849975917,-0.2009826202099547,1.412129065213841,0.06517680862703011,0.037542831779304925
0.9612220175864462,0.9612220175864462,0.3721679527285676,-0.2009826202099547,1.412129065213841,0.00017709436510954786,0.037542831779304925
0.9264816753658822,0.9264816753658822,0.3721679527285676,-0.2009826202099547,1.412129065213841,-0.016489499035385182,0.037542831779304925
1.4823271508949039,1.4823271508949039,0.7564769187520014,-0.2009826202099547,1.412129065213841,-0.088155850657504,0.037542831779304925
1.4680223040982012,1.4680223040982012,0.7836046104713027,-0.2009826202099547,1.412129065213841,-0.11648905943834245,0.037542831779304925
1.6723772583368122,1.6723772583368122,0.7836046104713027,-0.2009826202099547,1.412129065213841,-0.03482275177592716,0.037542831779304925
1.5313723399121708,1.5313723399121708,0.7971684563309533,-0.2009826202099547,1.412129065213841,-0.09815580669780047,0.037542831779304925
0.017102129004063587,0.017102129004063587,-0.19299229142354105,-0.2009826202099547,-0.6273720470876352,0.15350975364964364,0.037542831779304925
-0.09938019491194468,-0.09938019491194468,-0.2834179304878784,-0.2009826202099547,-0.6273720470876352,0.23017608329190978,0.037542831779304925
-0.09120599674240014,-0.09120599674240014,-0.28793921244109527,-0.2009826202099547,-0.6273720470876352,0.24017603933220624,0.037542831779304925
-0.05850920406422244,-0.05850920406422244,-0.27889664853466156,-0.2009826202099547,-0.6273720470876352,0.2435093580123026,0.037542831779304925
0.9714397652983768,0.9714397652983768,0.31791256928996525,-0.2009826202099547,1.412129065213841,0.05184353390663728,0.037542831779304925
0.9387429726201989,0.9387429726201989,0.3088700053835315,-0.2009826202099547,1.412129065213841,0.04517689654643902,0.037542831779304925
0.9223945762811101,0.9223945762811101,0.37668923468178445,-0.2009826202099547,1.412129065213841,-0.023156136395581593,0.037542831779304925
1.745945041862712,1.745945041862712,0.6117958962490618,-0.2009826202099547,1.412129065213841,0.09351001740786856,0.037542831779304925
1.9973016355762034,1.9973016355762034,0.7203066631262667,-0.2009826202099547,1.412129065213841,0.09517667674791766,0.037542831779304925
1.6110707720652289,1.6110707720652289,0.7383917909391341,-0.2009826202099547,1.412129065213841,-0.024822795735630693,0.037542831779304925
1.6396804656586346,1.6396804656586346,0.7971684563309533,-0.2009826202099547,1.412129065213841,-0.054822663856518246,0.037542831779304925
1.8276870235581564,1.8276870235581564,0.7655194826584351,-0.2009826202099547,1.412129065213841,0.026843643805897044,0.037542831779304925
0.9857446120950797,0.9857446120950797,0.2862635956174472,-0.2009826202099547,1.412129065213841,0.08351006136757394,0.037542831779304925
1.576330429844665,1.576330429844665,0.5937107684361942,-0.2009826202099547,1.412129065213841,0.058510171266833694,0.037542831779304925
1.8951241584568979,1.8951241584568979,0.8062110202373872,-0.2009826202099547,1.412129065213841,0.021843665785747885,0.037542831779304925
1.8358612217277013,1.8358612217277013,0.6796151255473147,-0.2009826202099547,1.412129065213841,0.07851008334742478,0.037542831779304925
1.5845046280142094,1.5845046280142094,0.6660512796876641,-0.2009826202099547,1.412129065213841,0.01351036908550237,0.037542831779304925
1.6253756188619315,1.6253756188619315,0.6931789714069654,-0.2009826202099547,1.412129065213841,0.010177050405404165,0.037542831779304925
0.9530478194169018,0.9530478194169018,0.39929564444786875,-0.2009826202099547,1.412129065213841,-0.029822773755779852,0.037542831779304925
0.9407865221625851,0.9407865221625851,0.34956154296248326,-0.2009826202099547,1.412129065213841,0.010177050405404165,0.037542831779304925
0.8856106845181602,0.8856106845181602,0.40833820835430246,-0.2009826202099547,1.412129065213841,-0.07315591659706022,0.037542831779304925
0.8610880900095267,0.8610880900095267,0.25461462194492906,-0.2009826202099547,1.412129065213841,0.06184348994693005,0.037542831779304925
-0.21381896928556682,-0.21381896928556682,-0.1839497275171073,-0.2009826202099547,-0.6273720470876352,-0.11482240009829149,0.037542831779304925
-0.5877885355422249,-0.5877885355422249,-0.3105456222071797,-0.2009826202099547,-0.6273720470876352,-1.0531516085460417,0.037542831779304925
-0.5959627337117693,-0.5959627337117693,-0.31958818611361334,-0.2009826202099547,-0.6273720470876352,-1.0414849931656944,0.037542831779304925
-0.647051472271422,-0.647051472271422,-0.32863075002004716,-0.2009826202099547,-0.6273720470876352,-1.7998149928881195,0.037542831779304925
-0.6490950218138082,-0.6490950218138082,-0.32863075002004716,-0.2009826202099547,-0.6273720470876352,-1.8498147730896,0.037542831779304925
-0.6511385713561942,-0.6511385713561942,-0.333152031973264,-0.2009826202099547,-0.6273720470876352,-1.813148267608516,0.037542831779304925
-0.6511385713561942,-0.6511385713561942,-0.3376733139264808,-0.2009826202099547,-0.6273720470876352,-1.7264819819259516,0.037542831779304925
-0.6531821208985804,-0.6531821208985804,-0.34219459587969775,-0.2009826202099547,-0.6273720470876352,-1.6864821577647693,0.037542831779304925
-0.6531821208985804,-0.6531821208985804,-0.34671587783291463,-0.2009826202099547,-0.6273720470876352,-1.5981492127421577,0.037542831779304925
-0.6593127695257387,-0.6593127695257387,-0.34671587783291463,-0.2009826202099547,-0.6273720470876352,-1.7498152126866426,0.037542831779304925
-0.6531821208985804,-0.6531821208985804,-0.34671587783291463,-0.2009826202099547,-0.6273720470876352,-1.5981492127421577,0.037542831779304925
-0.6633998686105109,-0.6633998686105109,-0.3602797236925652,-0.2009826202099547,-0.6273720470876352,-1.57148266330137,0.037542831779304925
-0.6674869676952832,-0.6674869676952832,-0.3738435695522158,-0.2009826202099547,-0.6273720470876352,-1.3864834765558993,0.037542831779304925
-0.6756611658648275,-0.6756611658648275,-0.3874074154118664,-0.2009826202099547,-0.6273720470876352,-1.2898172348330403,0.037542831779304925
-0.6797482649495997,-0.6797482649495997,-0.3964499793183001,-0.2009826202099547,-0.6273720470876352,-1.184817696409934,0.037542831779304925
-0.6879224631191442,-0.6879224631191442,-0.41453510713116765,-0.2009826202099547,-0.6273720470876352,-0.9581520261632319,0.037542831779304925
-0.6899660126615302,-0.6899660126615302,-0.42809895299081824,-0.2009826202099547,-0.6273720470876352,-0.6914865317553458,0.037542831779304925
-0.6960966612886886,-0.6960966612886886,-0.4235776710376014,-0.2009826202099547,-0.6273720470876352,-0.9281521580423443,0.037542831779304925
